Frank Garcia Junior,Frank S Garcia Junior (LA),1620/1832 Singles/Doubles Points AMATEUR
Frank Geiger,Frank Geiger (Berlin),1600/1600 Singles/Doubles Points AMATEUR
FRANK GLASSCO,FRANK GLASSCO (OK),1800/1800 Singles/Doubles Points AMATEUR
FRANK GOFF JR,FRANK R GOFF JR (KY),3440/3440 Singles/Doubles Points PRO
FRANK GOFF SR,FRANK R GOFF SR (),1182/1182 Singles/Doubles Points ROOKIE
FRANK HARRIS,FRANK HARRIS (TX),1182/1182 Singles/Doubles Points ROOKIE
FRANK HOMOLKA,FRANK HOMOLKA (CO),1800/1800 Singles/Doubles Points AMATEUR
FRANK HOWELL,FRANK HOWELL (FL),1800/1800 Singles/Doubles Points AMATEUR
FRANK ISIDRO,FRANK ISIDRO (MA),1182/1182 Singles/Doubles Points ROOKIE
FRANK JEVITZKY,FRANK JEVITZKY (CA),1800/1800 Singles/Doubles Points AMATEUR
